,Date,Open,High,Low,Close,Adj Close,Volume,News Sentiment
76,2008-11-25,8445.139648,8607.379883,8281.459961,8479.469727,8479.469727,374020000,-0.35227352380752563
77,2008-11-26,8464.490234,8726.610352,8311.169922,8726.610352,8726.610352,283920000,-0.3523128628730774
78,2008-11-28,8724.700195,8831.349609,8672.69043,8829.040039,8829.040039,155510000,-0.32807785272598267
79,2008-12-01,8826.889648,8827.049805,8141.359863,8149.089844,8149.089844,321010000,-0.29284384846687317
80,2008-12-02,8153.75,8437.169922,8143.509765999999,8419.089844,8419.089844,307520000,-0.31741058826446533
81,2008-12-03,8409.139648,8624.19043,8234.150391,8591.69043,8591.69043,294680000,-0.3056591749191284
82,2008-12-04,8587.070313,8631.990234,8259.400391,8376.240234,8376.240234,280880000,-0.3151232898235321
83,2008-12-05,8376.080078,8686.469727,8118.5,8635.419922,8635.419922,346370000,-0.3439892828464508
84,2008-12-08,8637.650391,9026.410156,8637.490234,8934.179688,8934.179688,358970000,-0.3574458360671997
85,2008-12-09,8934.099609,8934.099609,8651.740234,8691.330078,8691.330078,284950000,-0.356275737285614
86,2008-12-10,8693.0,8879.219727,8646.330078,8761.419922,8761.419922,232830000,-0.36162957549095154
87,2008-12-11,8750.129883,8809.450195,8512.759766,8565.089844,8565.089844,290540000,-0.36472755670547485
88,2008-12-12,8563.099609,8682.570313,8347.80957,8629.679688,8629.679688,271030000,-0.3773941099643707
89,2008-12-15,8628.80957,8676.280273,8469.030273,8564.530273,8564.530273,229940000,-0.3694576025009155
90,2008-12-16,8565.650391,8958.790039,8565.650391,8924.139648,8924.139648,337190000,-0.37574225664138794
91,2008-12-17,8921.910156,8961.259766,8778.070313,8824.339844,8824.339844,239260000,-0.3769294023513794
92,2008-12-18,8823.94043,8883.360352,8527.410156,8604.990234,8604.990234,274080000,-0.36722463369369507
93,2008-12-19,8606.5,8787.230469,8550.429688,8579.110352,8579.110352,550150000,-0.38146737217903137
94,2008-12-22,8573.370117,8601.410156,8372.019531,8519.69043,8519.69043,211090000,-0.33391815423965454
95,2008-12-23,8518.650391,8604.120117,8391.299805,8419.490234,8419.490234,174640000,-0.33312156796455383
96,2008-12-24,8416.860352,8498.5,8416.860352,8468.480469,8468.480469,66930000,-0.3184219002723694
97,2008-12-26,8468.709961,8533.070313,8461.780273,8515.549805,8515.549805,86760000,-0.3075476586818695
98,2008-12-29,8515.870117,8530.679688,8364.05957,8483.929688,8483.929688,153730000,-0.27261996269226074
99,2008-12-30,8487.509766,8675.240234,8487.509766,8668.389648,8668.389648,162560000,-0.27775809168815613
100,2008-12-31,8666.480469,8842.660156,8664.889648,8776.389648,8776.389648,226760000,-0.27009013295173645
101,2009-01-02,8772.25,9065.280273,8760.780273,9034.69043,9034.69043,213700000,-0.28937605023384094
102,2009-01-05,9027.129883,9034.370117,8892.360352,8952.889648,8952.889648,233760000,-0.24690738320350647
103,2009-01-06,8954.570313,9088.05957,8940.950195,9015.099609,9015.099609,215410000,-0.24069762229919434
104,2009-01-07,8996.94043,8996.94043,8719.919922,8769.700195,8769.700195,266710000,-0.2518468201160431
105,2009-01-08,8769.94043,8770.019531,8651.19043,8742.459961,8742.459961,226620000,-0.27076178789138794
106,2009-01-09,8738.799805,8769.620117,8576.959961,8599.179688,8599.179688,204300000,-0.27463972568511963
107,2009-01-12,8599.259766,8602.599609,8421.080078,8473.969727,8473.969727,273550000,-0.25769737362861633
108,2009-01-13,8474.610352,8522.080078,8376.879883,8448.55957,8448.55957,304050000,-0.2563747763633728
109,2009-01-14,8446.009766,8446.25,8140.720215,8200.139648,8200.139648,355050000,-0.25163066387176514
110,2009-01-15,8196.240234,8286.160156,7995.129883,8212.490234,8212.490234,436660000,-0.25071796774864197
111,2009-01-16,8215.669922,8341.200195,8109.339844,8281.219727,8281.219727,439360000,-0.2520952522754669
112,2009-01-20,8279.629883,8291.980469,7939.930176000001,7949.089844,7949.089844,419200000,-0.23979830741882324
113,2009-01-21,7949.169922,8243.549805,7936.189941,8228.099609,8228.099609,410040000,-0.24714148044586182
114,2009-01-22,8224.429688,8224.830078,7957.140137,8122.799805,8122.799805,420040000,-0.258522093296051
115,2009-01-23,8108.790039,8152.589844,7909.029785,8077.560059,8077.560059,370510000,-0.2733705937862396
116,2009-01-26,8078.040039,8231.679688,8023.160156,8116.029785,8116.029785,316720000,-0.24030442535877228
117,2009-01-27,8117.390137,8225.790039,8083.140137,8174.72998,8174.72998,247750000,-0.2368793785572052
118,2009-01-28,8175.930176000001,8405.870117,8175.930176000001,8375.450195,8375.450195,357940000,-0.22372719645500183
119,2009-01-29,8373.05957,8373.139648,8137.939941,8149.009765999999,8149.009765999999,247450000,-0.2167409360408783
120,2009-01-30,8149.009765999999,8195.759766,7961.919922,8000.859863,8000.859863,303160000,-0.21760626137256622
121,2009-02-02,8000.620117,8000.620117,7867.370117,7936.75,7936.75,293890000,-0.20058123767375946
122,2009-02-03,7936.990234000001,8111.569823999999,7905.52002,8078.359863,8078.359863,313090000,-0.18859952688217163
123,2009-02-04,8070.319823999999,8162.149901999999,7929.259765999999,7956.660156,7956.660156,345520000,-0.19510357081890106
124,2009-02-05,7954.830078,8107.830078,7845.310059,8063.069823999999,8063.069823999999,390980000,-0.20133773982524872
125,2009-02-06,8056.379883,8312.370117,8052.240234000001,8280.589844,8280.589844,396380000,-0.20050710439682007
126,2009-02-09,8281.379883,8315.070313,8196.240234,8270.870117,8270.870117,289280000,-0.2032933533191681
127,2009-02-10,8269.360352,8269.44043,7848.740234000001,7888.879883,7888.879883,449890000,-0.19804656505584717
128,2009-02-11,7887.049805,7983.740234000001,7852.160156,7939.529785,7939.529785,270280000,-0.19187144935131073
129,2009-02-12,7931.970215,7938.819823999999,7693.97998,7932.759765999999,7932.759765999999,331960000,-0.1941908448934555
130,2009-02-13,7933.0,7970.839844,7840.450195,7850.410156,7850.410156,251960000,-0.19008679687976837
131,2009-02-17,7845.629883,7845.629883,7551.009765999999,7552.600098000001,7552.600098000001,332850000,-0.15289802849292755
132,2009-02-18,7546.350098000001,7617.759765999999,7479.970215,7555.629883,7555.629883,268220000,-0.13833177089691162
133,2009-02-19,7555.22998,7614.970215,7447.549805,7465.950195,7465.950195,301480000,-0.15010836720466614
134,2009-02-20,7461.490234000001,7469.290039,7249.470215,7365.669922,7365.669922,584900000,-0.15717490017414093
135,2009-02-23,7365.990234000001,7441.02002,7105.939941,7114.779785,7114.779785,406150000,-0.13531248271465302
136,2009-02-24,7115.339844,7378.970215,7114.299805,7350.939941,7350.939941,468010000,-0.1419839709997177
137,2009-02-25,7349.580078,7404.939941,7156.680176000001,7270.890137,7270.890137,450270000,-0.12954258918762207
138,2009-02-26,7269.060059,7402.310059,7173.560059,7182.080078,7182.080078,321300000,-0.1258087158203125
139,2009-02-27,7180.970215,7195.459961,7033.620117,7062.930176000001,7062.930176000001,667950000,-0.12950491905212402
140,2009-03-02,7056.47998,7058.950195,6755.169922,6763.290039,6763.290039,568670000,-0.15020939707756042
141,2009-03-03,6764.810059,6855.290039,6705.629883,6726.02002,6726.02002,445280000,-0.18272149562835693
142,2009-03-04,6726.5,6979.220215,6726.419922,6875.839844,6875.839844,464830000,-0.18457834422588348
143,2009-03-05,6874.009765999999,6874.009765999999,6544.100098,6594.439941,6594.439941,509770000,-0.17920607328414917
144,2009-03-06,6595.160156,6755.169922,6469.950195,6626.939941,6626.939941,425170000,-0.19467805325984955
145,2009-03-09,6625.740234000001,6709.609863000001,6516.859863000001,6547.049805,6547.049805,365990000,-0.23938728868961334
146,2009-03-10,6547.009765999999,6926.490234000001,6546.609863000001,6926.490234000001,6926.490234000001,640020000,-0.25322088599205017
147,2009-03-11,6923.129883,7015.060059,6867.549805,6930.399901999999,6930.399901999999,524430000,-0.24372237920761108
148,2009-03-12,6932.390137,7184.709961,6872.25,7170.060059,7170.060059,488690000,-0.2457343339920044
149,2009-03-13,7167.350098000001,7242.620117,7105.859863,7223.97998,7223.97998,479010000,-0.24485467374324799
150,2009-03-16,7225.330078,7392.910156,7206.850098000001,7216.970215,7216.970215,586970000,-0.2508150637149811
151,2009-03-17,7218.0,7396.810059,7172.049805,7395.700195,7395.700195,391880000,-0.2448830008506775
152,2009-03-18,7395.700195,7571.640137,7257.27002,7486.580078,7486.580078,584110000,-0.23922882974147797
153,2009-03-19,7489.680176000001,7548.459961,7369.259765999999,7400.799805,7400.799805,559920000,-0.22415365278720856
154,2009-03-20,7402.310059,7460.930176000001,7257.830078,7278.379883,7278.379883,672950000,-0.23180317878723145
155,2009-03-23,7279.25,7780.720215,7278.779785,7775.859863,7775.859863,515600000,-0.22127312421798706
156,2009-03-24,7773.470215,7796.569823999999,7646.990234000001,7659.970215,7659.970215,379670000,-0.2144646942615509
157,2009-03-25,7659.810059,7863.629883,7550.060059,7749.810059,7749.810059,454090000,-0.2257213592529297
158,2009-03-26,7752.359863,7931.330078,7752.279785,7924.560059,7924.560059,397260000,-0.23771557211875916
159,2009-03-27,7922.569823999999,7922.569823999999,7735.950195,7776.180176000001,7776.180176000001,323650000,-0.24417531490325928
160,2009-03-30,7773.310059,7773.390137,7437.589844,7522.02002,7522.02002,383260000,-0.24914856255054474
161,2009-03-31,7523.77002,7725.359863,7523.450195,7608.919922,7608.919922,399840000,-0.2441057711839676
162,2009-04-01,7606.129883,7789.0,7483.870117,7761.600098000001,7761.600098000001,361340000,-0.24227657914161682
163,2009-04-02,7763.990234000001,8075.72998,7763.990234000001,7978.080078,7978.080078,442820000,-0.23623807728290558
164,2009-04-03,7980.629883,8019.5,7897.240234000001,8017.589844,8017.589844,308210000,-0.23642350733280182
165,2009-04-06,8016.160156,8016.160156,7862.200195,7975.850098000001,7975.850098000001,247400000,-0.2216670662164688
166,2009-04-07,7968.919922,7969.080078,7762.080078,7789.560059,7789.560059,276920000,-0.212855264544487
167,2009-04-08,7788.680176000001,7887.52002,7750.850098000001,7837.109863,7837.109863,255350000,-0.22285574674606323
168,2009-04-09,7839.890137,8087.279785,7839.890137,8083.379883,8083.379883,462060000,-0.21173912286758423
169,2009-04-13,8082.02002,8113.410156,7963.75,8057.810059,8057.810059,424250000,-0.1652548760175705
170,2009-04-14,8057.410156,8057.410156,7902.259765999999,7920.180176000001,7920.180176000001,513010000,-0.15659144520759583
171,2009-04-15,7914.919922,8041.319823999999,7870.47998,8029.620117,8029.620117,413280000,-0.15888303518295288
172,2009-04-16,8029.140137,8168.120117,7962.709961,8125.430176000001,8125.430176000001,359470000,-0.1582268923521042
173,2009-04-17,8125.430176000001,8190.660156,8086.879883,8131.330078,8131.330078,537670000,-0.1537901610136032
174,2009-04-20,8128.939941,8128.939941,7840.450195,7841.72998,7841.72998,453660000,-0.15011917054653168
175,2009-04-21,7841.72998,7979.200195,7791.950195,7969.560059,7969.560059,424030000,-0.17138652503490448
176,2009-04-22,7964.779785,8044.830078,7868.009765999999,7886.569823999999,7886.569823999999,387030000,-0.18950296938419342
177,2009-04-23,7886.810059,7979.439941,7804.209961,7957.060059,7957.060059,327240000,-0.20143191516399384
178,2009-04-24,7957.450195,8127.5,7957.450195,8076.290039,8076.290039,402720000,-0.20119956135749817
179,2009-04-27,8073.819823999999,8122.560059,7987.160156,8025.0,8025.0,282990000,-0.19037626683712006
180,2009-04-28,8023.560059,8091.660156,7938.97998,8016.950195,8016.950195,274710000,-0.20833434164524078
181,2009-04-29,8018.310059,8257.570313,8017.910156,8185.72998,8185.72998,300340000,-0.19785530865192413
182,2009-04-30,8188.509765999999,8307.509766,8136.899901999999,8168.120117,8168.120117,341400000,-0.19871236383914948
183,2009-05-01,8167.410156,8219.80957,8099.310059,8212.410156,8212.410156,237360000,-0.20734408497810364
184,2009-05-04,8213.599609,8434.860352,8213.599609,8426.740234,8426.740234,354490000,-0.1946004033088684
185,2009-05-05,8425.549805,8458.120117,8362.780273,8410.650391,8410.650391,311490000,-0.19605740904808044
186,2009-05-06,8403.480469,8518.570313,8403.0,8512.280273,8512.280273,454480000,-0.19888359308242798
187,2009-05-07,8512.280273,8577.19043,8358.0,8409.849609,8409.849609,476640000,-0.20321835577487946
188,2009-05-08,8410.730469,8587.549805,8410.730469,8574.650391,8574.650391,428420000,-0.22425654530525208
189,2009-05-11,8569.230469,8569.230469,8410.330078,8418.769531,8418.769531,332630000,-0.21282993257045746
190,2009-05-12,8419.169922,8517.459961,8365.650391,8469.110352,8469.110352,334840000,-0.22621510922908783
191,2009-05-13,8461.799805,8462.040039,8262.429688,8284.889648,8284.889648,336930000,-0.23153448104858398
192,2009-05-14,8285.919922,8376.639648,8273.900391,8331.320313,8331.320313,323800000,-0.22311963140964508
193,2009-05-15,8326.219727,8394.959961,8230.169922,8268.639648,8268.639648,308820000,-0.2330068200826645
194,2009-05-18,8270.150391,8511.879883,8270.150391,8504.080078,8504.080078,288280000,-0.2014918327331543
195,2009-05-19,8502.480469,8538.009766,8463.540039,8474.849609,8474.849609,277710000,-0.18383966386318207
196,2009-05-20,8471.820313,8591.929688,8405.469727,8422.040039,8422.040039,468640000,-0.18595124781131744
197,2009-05-21,8416.070313,8416.150391,8221.009766,8292.129883,8292.129883,302280000,-0.18317490816116333
198,2009-05-22,8292.209961,8364.139648,8257.169922,8277.320313,8277.320313,244190000,-0.1878766417503357
199,2009-05-26,8277.320313,8495.709961,8226.900391,8473.490234,8473.490234,314760000,-0.19210702180862427
200,2009-05-27,8473.650391,8496.589844,8289.349609,8300.019531,8300.019531,285990000,-0.17557324469089508
201,2009-05-28,8300.5,8434.620117,8246.580078,8403.799805,8403.799805,290730000,-0.18135789036750793
202,2009-05-29,8404.040039,8522.950195,8368.519531,8500.330078,8500.330078,361910000,-0.17929580807685852
203,2009-06-01,8501.530273,8760.700195,8501.290039,8721.44043,8721.44043,354830000,-0.18467944860458374
204,2009-06-02,8721.599609,8787.129883,8693.719727,8740.870117,8740.870117,257560000,-0.1825927495956421
205,2009-06-03,8740.070313,8740.389648,8598.379883,8675.240234,8675.240234,252160000,-0.1785697042942047
206,2009-06-04,8675.280273,8751.25,8634.570313,8750.240234,8750.240234,237800000,-0.18305738270282745
207,2009-06-05,8751.75,8839.400391,8700.410156,8763.129883,8763.129883,254970000,-0.19682221114635468
208,2009-06-08,8759.349609,8823.969727,8633.070313,8764.490234,8764.490234,189630000,-0.16054441034793854
209,2009-06-09,8764.830078,8803.259766,8725.120117,8763.05957,8763.05957,187930000,-0.1658165156841278
210,2009-06-10,8763.660156,8834.929688,8639.950195,8739.019531,8739.019531,219920000,-0.17400862276554108
211,2009-06-11,8736.230469,8877.929688,8736.230469,8770.919922,8770.919922,249900000,-0.1623922735452652
212,2009-06-12,8770.009766,8805.530273,8716.730469,8799.259766,8799.259766,164020000,-0.16893430054187775
213,2009-06-15,8798.5,8798.5,8577.900391,8612.129883,8612.129883,230220000,-0.14703369140625
214,2009-06-16,8612.44043,8643.650391,8499.379883,8504.669922,8504.669922,240690000,-0.15234309434890747
215,2009-06-17,8504.360352,8563.009766,8461.290039,8497.179688,8497.179688,237870000,-0.1721217930316925
216,2009-06-18,8496.730469,8590.519531,8475.120117,8555.599609,8555.599609,220050000,-0.18456588685512543
217,2009-06-19,8556.959961,8616.589844,8496.730469,8539.730469,8539.730469,528710000,-0.19655011594295502
218,2009-06-22,8538.519531,8538.830078,8334.549805,8339.009766,8339.009766,291240000,-0.18049538135528564
219,2009-06-23,8340.44043,8370.900391,8286.410156,8322.910156,8322.910156,237150000,-0.1676943600177765
220,2009-06-24,8323.509766,8428.410156,8259.879883,8299.860352,8299.860352,189430000,-0.17214860022068024
221,2009-06-25,8299.25,8490.459961,8259.429688,8472.400391,8472.400391,222540000,-0.18138764798641205
222,2009-06-26,8468.540039,8468.769531,8401.360352,8438.389648,8438.389648,307640000,-0.179791659116745
223,2009-06-29,8440.129883,8533.230469,8429.089844,8529.379883,8529.379883,216480000,-0.15782316029071808
224,2009-06-30,8528.929688,8560.44043,8393.950195,8447.0,8447.0,233340000,-0.12633360922336578
225,2009-07-01,8447.530273,8580.469727,8447.530273,8504.05957,8504.05957,184600000,-0.13248606026172638
226,2009-07-02,8503.0,8503.230469,8280.740234,8280.740234,8280.740234,157800000,-0.1352759450674057
227,2009-07-06,8280.740234,8327.969727,8205.990234,8324.870117,8324.870117,206900000,-0.1202501654624939
228,2009-07-07,8324.950195,8326.30957,8154.379883,8163.600098000001,8163.600098000001,210880000,-0.1254771202802658
229,2009-07-08,8163.600098000001,8219.519531,8087.189941,8178.410156,8178.410156,325250000,-0.1384011059999466
230,2009-07-09,8179.009765999999,8228.669922,8145.310059,8183.169922,8183.169922,192660000,-0.1685929149389267
231,2009-07-10,8182.490234000001,8183.850098000001,8093.310059,8146.52002,8146.52002,174260000,-0.18670974671840668
232,2009-07-13,8146.52002,8331.679688,8130.419922,8331.679688,8331.679688,253520000,-0.18233205378055573
233,2009-07-14,8331.370117,8361.230469,8285.200195,8359.490234,8359.490234,189170000,-0.2072615921497345
234,2009-07-15,8363.950195,8628.230469,8363.950195,8616.209961,8616.209961,305000000,-0.19940060377120972
235,2009-07-16,8612.660156,8739.549805,8584.400391,8711.820313,8711.820313,216580000,-0.20678919553756714
236,2009-07-17,8711.889648,8754.290039,8674.410156,8743.94043,8743.94043,301410000,-0.2333773672580719
237,2009-07-20,8746.049805,8854.799805,8745.900391,8848.150391,8848.150391,213730000,-0.2283957600593567
238,2009-07-21,8848.150391,8927.129883,8811.269531,8915.94043,8915.94043,218910000,-0.2133687138557434
239,2009-07-22,8912.389648,8949.799805,8860.320313,8881.259766,8881.259766,199010000,-0.21843290328979492
240,2009-07-23,8882.30957,9096.719727,8866.44043,9069.290039,9069.290039,274760000,-0.23081567883491516
241,2009-07-24,9066.110352,9100.879883,9007.389648,9093.240234,9093.240234,214310000,-0.21302999556064606
242,2009-07-27,9093.089844,9123.400391,9034.519531,9108.509766,9108.509766,176830000,-0.22253543138504028
243,2009-07-28,9106.919922,9124.910156,9007.469727,9096.719727,9096.719727,198270000,-0.2078593671321869
244,2009-07-29,9092.339844,9094.830078,9014.19043,9070.719727,9070.719727,190510000,-0.18498404324054718
245,2009-07-30,9072.839844,9246.429688,9072.610352,9154.459961,9154.459961,232410000,-0.16307449340820312
246,2009-07-31,9154.610352,9218.769531,9133.450195,9171.610352,9171.610352,265570000,-0.15158815681934357
247,2009-08-03,9173.650391,9298.429688,9173.650391,9286.55957,9286.55957,221690000,-0.11388968676328659
248,2009-08-04,9285.049805,9321.099609,9250.740234,9320.19043,9320.19043,195990000,-0.11275812983512878
249,2009-08-05,9315.360352,9318.080078,9206.450195,9280.969727,9280.969727,236610000,-0.10507131367921829
250,2009-08-06,9277.19043,9325.110352,9208.799805,9256.259766,9256.259766,244450000,-0.11715992540121078
251,2009-08-07,9258.450195,9437.709961,9258.450195,9370.070313,9370.070313,216600000,-0.1400453746318817
252,2009-08-10,9368.410156,9371.959961,9290.339844,9337.950195,9337.950195,161370000,-0.15488877892494202
253,2009-08-11,9334.330078,9334.330078,9216.879883,9241.450195,9241.450195,171380000,-0.16357797384262085
254,2009-08-12,9236.05957,9424.110352,9221.019531,9361.610352,9361.610352,197420000,-0.15352173149585724
255,2009-08-13,9362.290039,9406.5,9305.30957,9398.19043,9398.19043,145620000,-0.14077448844909668
256,2009-08-14,9398.040039,9401.969727,9232.830078,9321.400391,9321.400391,172780000,-0.15518230199813843
257,2009-08-17,9313.849609,9313.849609,9116.519531,9135.339844,9135.339844,207100000,-0.14003194868564606
258,2009-08-18,9134.360352,9233.509766,9134.360352,9217.94043,9217.94043,158530000,-0.13502544164657593
259,2009-08-19,9208.679688,9313.089844,9131.94043,9279.160156,9279.160156,176910000,-0.12514369189739227
