,Date,Close,Change,Momentum,News Sentiment
172,2009-04-16,8125.430176000001,0.011932078679183717,1,-0.1582268923521042
173,2009-04-17,8131.330078,0.0007261033412637871,1,-0.1537901610136032
174,2009-04-20,7841.72998,0.03561534155199743,0,-0.15011917054653168
175,2009-04-21,7969.560059,0.016301259967637944,1,-0.17138652503490448
176,2009-04-22,7886.569823999999,0.0104134022939297,0,-0.18950296938419342
177,2009-04-23,7957.060059,0.008938009372019873,1,-0.20143191516399384
178,2009-04-24,8076.290039,0.014984174948527941,1,-0.20119956135749817
179,2009-04-27,8025.0,0.006350693047466523,0,-0.19037626683712006
180,2009-04-28,8016.950195,0.0010030909657320437,0,-0.20833434164524078
181,2009-04-29,8185.72998,0.02105286685019748,1,-0.19785530865192413
182,2009-04-30,8168.120117,0.0021512880394327005,0,-0.19871236383914948
183,2009-05-01,8212.410156,0.005422305054968564,1,-0.20734408497810364
184,2009-05-04,8426.740234,0.026098316319894347,1,-0.1946004033088684
185,2009-05-05,8410.650391,0.0019093792561781682,0,-0.19605740904808044
186,2009-05-06,8512.280273,0.012083474793905638,1,-0.19888359308242798
187,2009-05-07,8409.849609,0.012033281414017594,0,-0.20321835577487946
188,2009-05-08,8574.650391,0.019596162792689296,1,-0.22425654530525208
189,2009-05-11,8418.769531,0.01817926712949285,0,-0.21282993257045746
190,2009-05-12,8469.110352,0.005979593670385247,1,-0.22621510922908783
191,2009-05-13,8284.889648,0.02175207269043262,0,-0.23153448104858398
192,2009-05-14,8331.320313,0.005604258713477056,1,-0.22311963140964508
193,2009-05-15,8268.639648,0.007523497194339581,0,-0.2330068200826645
194,2009-05-18,8504.080078,0.028473901394039873,1,-0.2014918327331543
195,2009-05-19,8474.849609,0.0034372288045145666,0,-0.18383966386318207
196,2009-05-20,8422.040039,0.00623132827559787,0,-0.18595124781131744
197,2009-05-21,8292.129883,0.01542502236969001,0,-0.18317490816116333
198,2009-05-22,8277.320313,0.0017859790197402821,0,-0.1878766417503357
199,2009-05-26,8473.490234,0.023699689462531086,1,-0.19210702180862427
200,2009-05-27,8300.019531,0.020472166511026024,0,-0.17557324469089508
201,2009-05-28,8403.799805,0.012503618047209225,1,-0.18135789036750793
202,2009-05-29,8500.330078,0.011486503158079489,1,-0.17929580807685852
203,2009-06-01,8721.44043,0.02601197247295879,1,-0.18467944860458374
204,2009-06-02,8740.870117,0.0022278071100692975,1,-0.1825927495956421
205,2009-06-03,8675.240234,0.007508392427929679,0,-0.1785697042942047
206,2009-06-04,8750.240234,0.008645293729856611,1,-0.18305738270282745
207,2009-06-05,8763.129883,0.0014730622994686142,1,-0.19682221114635468
208,2009-06-08,8764.490234,0.00015523574546580458,1,-0.16054441034793854
209,2009-06-09,8763.05957,0.00016323413704671407,0,-0.1658165156841278
210,2009-06-10,8739.019531,0.002743338534671119,0,-0.17400862276554108
211,2009-06-11,8770.919922,0.0036503398220862973,1,-0.1623922735452652
212,2009-06-12,8799.259766,0.0032311142105990016,1,-0.16893430054187775
213,2009-06-15,8612.129883,0.021266548320696504,0,-0.14703369140625
214,2009-06-16,8504.669922,0.012477745047961033,0,-0.15234309434890747
215,2009-06-17,8497.179688,0.0008807201300809008,0,-0.1721217930316925
216,2009-06-18,8555.599609,0.006875213087761716,1,-0.18456588685512543
217,2009-06-19,8539.730469,0.0018548249947680196,0,-0.19655011594295502
218,2009-06-22,8339.009766,0.023504337019609144,0,-0.18049538135528564
219,2009-06-23,8322.910156,0.0019306381035361056,0,-0.1676943600177765
220,2009-06-24,8299.860352,0.0027694404442637865,0,-0.17214860022068024
221,2009-06-25,8472.400391,0.02078830627052935,1,-0.18138764798641205
222,2009-06-26,8438.389648,0.004014298360607178,0,-0.179791659116745
223,2009-06-29,8529.379883,0.010782890906390544,1,-0.15782316029071808
224,2009-06-30,8447.0,0.009658367211922623,0,-0.12633360922336578
225,2009-07-01,8504.05957,0.006755010062744103,1,-0.13248606026172638
226,2009-07-02,8280.740234,0.02626032122209119,0,-0.1352759450674057
227,2009-07-06,8324.870117,0.005329219580974915,1,-0.1202501654624939
228,2009-07-07,8163.600098000001,0.0193720762886948,0,-0.1254771202802658
229,2009-07-08,8178.410156,0.0018141577027551154,1,-0.1384011059999466
230,2009-07-09,8183.169922,0.0005819915985148015,1,-0.1685929149389267
231,2009-07-10,8146.52002,0.00447869252983112,0,-0.18670974671840668
232,2009-07-13,8331.679688,0.022728682620975164,1,-0.18233205378055573
233,2009-07-14,8359.490234,0.003337927889865443,1,-0.2072615921497345
234,2009-07-15,8616.209961,0.03070997391155032,1,-0.19940060377120972
235,2009-07-16,8711.820313,0.011096567102329888,1,-0.20678919553756714
236,2009-07-17,8743.94043,0.003686958160979277,1,-0.2333773672580719
237,2009-07-20,8848.150391,0.011917963283745593,1,-0.2283957600593567
238,2009-07-21,8915.94043,0.0076614926288950495,1,-0.2133687138557434
239,2009-07-22,8881.259766,0.003889737069497372,0,-0.21843290328979492
240,2009-07-23,9069.290039,0.021171576775609463,1,-0.23081567883491516
241,2009-07-24,9093.240234,0.0026408015287867075,1,-0.21302999556064606
242,2009-07-27,9108.509766,0.0016792179253007113,1,-0.22253543138504028
243,2009-07-28,9096.719727,0.0012943982388874484,0,-0.2078593671321869
244,2009-07-29,9070.719727,0.0028581731415588552,0,-0.18498404324054718
245,2009-07-30,9154.459961,0.009231928283567038,1,-0.16307449340820312
246,2009-07-31,9171.610352,0.0018734465029137306,1,-0.15158815681934357
247,2009-08-03,9286.55957,0.012533155420730826,1,-0.11388968676328659
248,2009-08-04,9320.19043,0.003621455259776159,1,-0.11275812983512878
249,2009-08-05,9280.969727,0.004208143953127454,0,-0.10507131367921829
250,2009-08-06,9256.259766,0.0026624330998639917,0,-0.11715992540121078
251,2009-08-07,9370.070313,0.012295522152268102,1,-0.1400453746318817
252,2009-08-10,9337.950195,0.0034279484493768843,0,-0.15488877892494202
253,2009-08-11,9241.450195,0.010334173773133944,0,-0.16357797384262085
254,2009-08-12,9361.610352,0.013002305316216689,1,-0.15352173149585724
255,2009-08-13,9398.19043,0.003907455728723633,1,-0.14077448844909668
256,2009-08-14,9321.400391,0.00817072601070942,0,-0.15518230199813843
257,2009-08-17,9135.339844,0.01996057879668428,0,-0.14003194868564606
258,2009-08-18,9217.94043,0.00904187336328289,1,-0.13502544164657593
259,2009-08-19,9279.160156,0.006641367067285263,1,-0.12514369189739227
260,2009-08-20,9350.049805,0.007639662190135028,1,-0.13461211323738098
261,2009-08-21,9505.959961,0.016674794172393172,1,-0.14966291189193726
262,2009-08-24,9509.280273,0.00034928739586764925,1,-0.12512442469596863
263,2009-08-25,9539.290039,0.0031558398888722307,1,-0.13550379872322083
264,2009-08-26,9543.519531,0.00044337597270957573,1,-0.14175471663475037
265,2009-08-27,9580.629883,0.003888539430286172,1,-0.12167321145534515
266,2009-08-28,9544.200195,0.003802431410552818,0,-0.14527678489685059
267,2009-08-31,9496.280273,0.00502084208429569,0,-0.15839867293834686
268,2009-09-01,9310.599609,0.019552989029602487,0,-0.15379279851913452
269,2009-09-02,9280.669922,0.003214582116824185,0,-0.14797215163707733
270,2009-09-03,9344.610352,0.006889635181230677,1,-0.13843899965286255
271,2009-09-04,9441.269531,0.010343842638587123,1,-0.13189122080802917
272,2009-09-08,9497.339844,0.005938853118841245,1,-0.12471241503953934
273,2009-09-09,9547.219727,0.005251984641942819,1,-0.11741139739751816
274,2009-09-10,9627.480469,0.008406713608258029,1,-0.11277563124895096
275,2009-09-11,9605.410156,0.00229242874821356,0,-0.1455204039812088
276,2009-09-14,9626.799805,0.0022268334878588858,1,-0.21124158799648285
277,2009-09-15,9683.410156,0.005880495299237123,1,-0.24275001883506775
278,2009-09-16,9791.709961,0.011184056366020623,1,-0.25082144141197205
279,2009-09-17,9783.919922,0.0007955749333904665,0,-0.2507791817188263
280,2009-09-18,9820.200195,0.003708153101132905,1,-0.22172170877456665
281,2009-09-21,9778.860352,0.004209674159295461,0,-0.1701292097568512
282,2009-09-22,9829.870117,0.005216330243387517,1,-0.1763971596956253
283,2009-09-23,9748.549805,0.008272775838549752,0,-0.1693173199892044
284,2009-09-24,9707.44043,0.004216973377816168,0,-0.16630659997463226
285,2009-09-25,9665.19043,0.00435233162692712,0,-0.17198379337787628
286,2009-09-28,9789.360352,0.01284712628264264,1,-0.15935173630714417
287,2009-09-29,9742.200195,0.004817491164309348,0,-0.18177443742752075
288,2009-09-30,9712.280273,0.0030711668207511244,0,-0.17783644795417786
289,2009-10-01,9509.280273,0.02090137375507347,0,-0.18946658074855804
290,2009-10-02,9487.669922,0.0022725537979314927,0,-0.17628821730613708
291,2009-10-05,9599.75,0.011813235380386674,1,-0.18272319436073303
292,2009-10-06,9731.25,0.013698273392536264,1,-0.15701250731945038
293,2009-10-07,9725.580078,0.0005826509441232249,0,-0.1426965743303299
294,2009-10-08,9786.870117,0.006301941735963106,1,-0.12317847460508347
295,2009-10-09,9864.94043,0.007977045987806703,1,-0.12010950595140457
296,2009-10-12,9885.799805,0.002114495789205693,1,-0.08565950393676758
297,2009-10-13,9871.05957,0.0014910513353250249,0,-0.0802912786602974
298,2009-10-14,10015.860352,0.014669223802485903,1,-0.0615747906267643
299,2009-10-15,10062.94043,0.004700552558183358,1,-0.05456797033548355
300,2009-10-16,9995.910156,0.006661102136724131,0,-0.04816007241606712
301,2009-10-19,10092.19043,0.009631966724131554,1,-0.053452715277671814
302,2009-10-20,10041.480469,0.005024673419683033,0,-0.06476005166769028
303,2009-10-21,9949.360352,0.009173957693229906,0,-0.0879456028342247
304,2009-10-22,10081.30957,0.013262080508871668,1,-0.09557316452264786
305,2009-10-23,9972.179688,0.010824970827673856,0,-0.10839676856994629
306,2009-10-26,9867.959961,0.010451047841166787,0,-0.1311347484588623
307,2009-10-27,9882.169922,0.001440009997624539,1,-0.12711814045906067
308,2009-10-28,9762.69043,0.012090410602433535,0,-0.12192485481500626
309,2009-10-29,9962.580078,0.02047485264776549,1,-0.12236608564853668
310,2009-10-30,9712.730469,0.02507880559492159,0,-0.11522531509399414
311,2009-11-02,9789.44043,0.00789787807299242,1,-0.11778303980827332
312,2009-11-03,9771.910156,0.00179073299698302,0,-0.09360324591398239
313,2009-11-04,9802.139648,0.003093508998487807,1,-0.08264591544866562
314,2009-11-05,10005.959961,0.02079345125853079,1,-0.081855908036232
315,2009-11-06,10023.419922,0.0017449561129618692,1,-0.08905970305204391
316,2009-11-09,10226.94043,0.02030449782447032,1,-0.04587404429912567
317,2009-11-10,10246.969727,0.0019584837847734615,1,-0.037507813423871994
318,2009-11-11,10291.259766,0.004322257231159626,1,-0.04330262914299965
319,2009-11-12,10197.469727,0.00911356249211206,0,-0.05502874776721001
320,2009-11-13,10270.469727,0.007158638559790647,1,-0.06580226868391037
321,2009-11-16,10406.959961,0.013289580479574572,1,-0.05082753673195839
322,2009-11-17,10437.419922,0.002926883654222474,1,-0.07962314784526825
323,2009-11-18,10426.30957,0.001064473029065477,0,-0.08139268308877945
324,2009-11-19,10332.44043,0.00900310309892313,0,-0.08295692503452301
325,2009-11-20,10318.160156,0.0013820814256560532,0,-0.10381198674440384
326,2009-11-23,10450.950195,0.012869546216801283,1,-0.10394568741321564
327,2009-11-24,10433.709961,0.0016496331604610585,0,-0.09713847190141678
328,2009-11-25,10464.400391,0.0029414685777845095,1,-0.09020934998989105
329,2009-11-27,10309.919922,0.014762476895748599,0,-0.06714241951704025
330,2009-11-30,10344.839844,0.0033870216513987154,1,-0.15235114097595215
331,2009-12-01,10471.580078,0.01225154143623693,1,-0.15721814334392548
332,2009-12-02,10452.679688,0.001804922452888365,0,-0.15957500040531158
333,2009-12-03,10366.150391,0.00827819272978768,0,-0.1505707949399948
334,2009-12-04,10388.900391,0.0021946430585988593,1,-0.16262216866016388
335,2009-12-07,10390.110352,0.00011646670527794033,1,-0.1711018979549408
336,2009-12-08,10285.969727,0.010023052833115859,0,-0.17466901242733002
337,2009-12-09,10337.049805,0.004965995366087749,1,-0.17791849374771118
338,2009-12-10,10405.830078,0.00665376236909795,1,-0.1691233366727829
339,2009-12-11,10471.5,0.006310877797133978,1,-0.15876860916614532
340,2009-12-14,10501.049805,0.002821926658071963,1,-0.14610299468040466
341,2009-12-15,10452.0,0.004670942992446893,0,-0.15508247911930084
342,2009-12-16,10441.120117,0.001040937906620705,0,-0.12380644679069519
343,2009-12-17,10308.259766,0.01272472201365454,0,-0.11589911580085754
344,2009-12-18,10328.889648,0.0020012962874728056,1,-0.12393653392791748
345,2009-12-21,10414.139648,0.008253549307355326,1,-0.13012759387493134
346,2009-12-22,10464.929688,0.004877026976467894,1,-0.13310742378234863
347,2009-12-23,10466.44043,0.00014436236506516997,1,-0.1120779737830162
348,2009-12-24,10520.089844,0.00512585098618858,1,-0.09862566739320755
349,2009-12-28,10547.080078,0.002565589686041923,1,-0.048821575939655304
350,2009-12-29,10545.410156,0.00015833026654308026,0,-0.0393524095416069
351,2009-12-30,10548.509766,0.0002939297717344568,1,-0.03414298966526985
352,2009-12-31,10428.049805,0.011419618853486368,0,-0.04305802658200264
353,2010-01-04,10583.959961,0.014951036762908893,1,-0.07354961335659027
354,2010-01-05,10572.019531,0.001128162809005222,0,-0.04942232370376587
355,2010-01-06,10573.679688,0.00015703309997983146,1,-0.0328078418970108
356,2010-01-07,10606.860352,0.003138043233677302,1,-0.036449600011110306
357,2010-01-08,10618.19043,0.001068183951141065,1,-0.05471261218190193
358,2010-01-11,10663.990234,0.0043133342071733985,1,-0.0410124696791172
359,2010-01-12,10627.259766,0.003444345614917558,0,-0.05659058690071106
360,2010-01-13,10680.769531,0.005035142282980185,1,-0.06303247809410095
361,2010-01-14,10710.549805,0.00278821426804183,1,-0.10773621499538422
362,2010-01-15,10609.650391,0.009420563447909884,0,-0.11574671417474747
363,2010-01-19,10725.429688,0.010912640165618909,1,-0.10524032264947891
364,2010-01-20,10603.150391,0.011400876287204742,0,-0.10776399821043015
365,2010-01-21,10389.879883,0.020113881265045958,0,-0.10031788051128387
366,2010-01-22,10172.980469,0.02087602709968688,0,-0.1220923438668251
367,2010-01-25,10196.860352,0.002347383156073924,1,-0.1657891720533371
368,2010-01-26,10194.290039,0.00025206905961951625,0,-0.14846567809581757
369,2010-01-27,10236.160156,0.004107212649416399,1,-0.13533416390419006
370,2010-01-28,10120.459961,0.011303085652893084,0,-0.14969561994075775
371,2010-01-29,10067.330078,0.005249749833973935,0,-0.1390824168920517
372,2010-02-01,10185.530273,0.01174096747441516,1,-0.11036983877420425
373,2010-02-02,10296.849609,0.010929164512434655,1,-0.09766124188899994
374,2010-02-03,10270.549805,0.0025541602527643773,0,-0.09127310663461685
375,2010-02-04,10002.179688,0.026130063345717876,0,-0.08674688637256622
376,2010-02-05,10012.230469,0.0010048590720738825,1,-0.13273011147975922
377,2010-02-08,9908.389648,0.010371397394567883,0,-0.18740810453891754
378,2010-02-09,10058.639648,0.015163917179047135,1,-0.1979742795228958
379,2010-02-10,10038.379883,0.0020141655043810053,0,-0.2037142813205719
380,2010-02-11,10144.19043,0.010540600000523108,1,-0.2067912220954895
381,2010-02-12,10099.139648,0.004441042615561413,0,-0.21303918957710266
382,2010-02-16,10268.80957,0.016800433295681774,1,-0.23821227252483368
383,2010-02-17,10309.240234,0.003937229892559138,1,-0.2178095281124115
384,2010-02-18,10392.900391,0.008115065232846764,1,-0.21258296072483063
